GO	value
408025	0
422099	0
107055136	0
395730	0
395124	0
416796	0
373886	0
423885	0
395092	0
420955	0
768507	0
423807	0
425592	1
416132	0
421381	0
428260	0
423871	0
121109863	0
107050437	0
430487	0
428632	0
417545	0
396498	0
418506	0
424589	0
424588	0
423716	0
418223	0
395952	0
107049673	0
395276	0
395873	0
723973	0
427427	0
418612	0
418620	0
418639	0
418638	0
378798	0
418669	0
422946	0
417637	0
426000	0
416520	0
107049717	0
419368	0
418785	0
423460	0
423463	0
423492	0
421215	0
428579	0
424251	0
431387	0
474379	0
373927	0
417253	0
424479	0
416724	0
395248	0
421936	0
395503	0
378891	0
415587	0
100857902	0
427937	0
395202	0
416765	0
416979	0
404747	0
420210	0
415334	0
419198	0
418910	0
422765	0
418936	0
422476	0
421756	0
107049457	0
419570	0
373894	0
395638	0
421620	0
416496	0
395689	0
418265	0
396431	0
374232	0
429021	0
417498	0
415889	0
418644	0
100858827	0
422229	0
428021	0
422249	0
395150	0
422234	0
422457	0
422422	0
395672	0
423119	0
771745	0
417837	0
417840	0
396083	0
418545	0
395331	0
416080	0
424231	0
418563	0
425012	0
419255	0
421985	0
423670	0
428812	0
422530	0
418016	0
416526	0
427809	0
419196	0
420724	0
420735	0
417506	0
416806	0
419280	0
416770	0
419150	0
419248	0
419247	0
427123	0
419999	0
101751124	0
395571	0
424142	0
396345	0
424751	0
404755	0
374189	0
419010	0
374094	0
769687	0
428249	0
395618	0
427249	0
395589	0
418196	0
374252	0
420953	0
418714	0
424963	0
418744	0
426284	0
373920	0
415960	0
768977	0
425353	0
429077	0
776024	0
421772	0
422332	0
395320	0
422318	0
418074	0
420817	0
417971	0
374092	0
419520	0
374182	0
395422	0
420919	0
429030	0
101752037	0
421404	0
423532	0
421279	0
423579	0
431192	0
425261	0
100858906	0
415521	0
423043	0
396187	0
107054196	0
423046	0
418139	0
425968	0
374197	0
427774	0
374111	0
420087	0
395218	0
415549	0
423618	0
771930	0
374143	0
415461	0
416396	0
414845	0
427564	0
423302	0
423311	0
427645	0
421484	0
395315	0
421961	0
416075	0
427046	0
769592	0
424991	0
426126	0
374142	0
396051	0
416707	0
417165	0
424903	0
418200	0
419896	0
417739	0
423723	0
768898	0
771327	0
100858713	0
429153	0
395072	0
395809	0
100858546	0
426218	0
396430	0
431656	0
415356	0
419803	0
416676	0
428972	0
422496	0
416341	0
415374	0
395340	0
751817	0
416777	0
419449	0
428409	0
420571	0
428420	0
101748614	0
421231	0
423981	0
423365	0
121108947	0
395932	0
420851	0
768866	0
771259	0
395355	0
420622	0
395208	0
427389	0
418799	0
422264	0
378781	0
428121	0
420630	0
419847	0
427218	0
418832	0
416314	0
429501	0
423603	0
422141	0
418868	0
423921	0
416554	0
420687	0
771869	0
420037	0
416847	0
419171	0
751791	0
419675	0
419656	0
373961	0
419605	0
100858205	0
421884	0
107055878	0
415797	0
422661	0
415314	0
415372	0
769106	0
420901	0
395843	0
422647	0
425706	0
425528	0
374095	0
423028	0
100859655	0
121106428	0
112529919	0
431235	0
417021	0
770777	0
423767	0
426274	0
693262	0
396383	0
420015	0
395535	0
421851	0
408182	0
417010	0
776273	0
420422	0
416328	0
107049971	0
421109	0
395293	0
408038	0
769673	0
100857281	0
769546	0
768854	0
395390	0
423917	0
100859339	0
396544	0
423435	0
424057	0
395754	0
418337	0
427615	0
428171	0
770581	0
414832	0
395254	0
418251	0
420513	0
419676	0
426361	0
419293	0
419292	0
421720	0
100858296	0
101748848	0
101751434	0
424975	0
100858707	0
422588	0
418206	0
423736	0
395582	0
428110	0
396369	0
421258	0
424741	0
423002	0
426452	0
100858473	0
430910	0
416893	0
429117	0
100859467	0
396190	0
426718	0
395821	0
427146	0
416931	0
420378	0
395497	0
121111575	0
121106444	0
101747373	0
768416	0
422210	0
395815	0
100858122	0
769014	0
770045	0
419267	0
417466	0
423540	0
107050492	0
419956	0
493647	0
771552	0
424614	0
395824	0
374211	0
423786	0
121111544	0
100859609	0
427975	0
395690	0
416661	0
421019	0
112530482	0
554219	0
427425	0
427342	0
427010	0
107049174	0
424545	0
426885	0
420346	0
395914	0
427410	0
100125831	0
416734	0
374029	0
431003	0
107054877	0
425801	0
424412	0
407092	0
419751	0
421583	0
427156	0
427458	0
395232	0
772096	0
423118	0
100859276	0
425562	0
416383	0
424716	0
420149	0
431090	0
431623	0
430670	0
420150	0
423001	0
421142	0
107055097	0
424003	0
100858647	0
117654556	0
426826	0
427107	0
416689	0
427195	0
426844	0
426845	0
395579	0
427025	0
427186	0
417615	0
374159	0
427181	0
768969	0
100859224	0
421999	0
426535	0
426925	0
395544	0
421893	0
418193	0
417991	0
423161	0
101751887	0
427602	0
101747315	0
415756	0
419851	0
101750175	0
395666	0
423232	0
395344	0
430027	0
771679	0
417536	0
417535	0
100529062	0
417210	0
426008	0
418205	0
418494	0
419818	0
422949	0
101748640	0
395273	0
420886	0
395076	0
121112207	0
121112204	0
121112205	0
107055267	0
107055264	0
428295	0
100858107	0
768856	0
386571	0
100857575	0
395813	0
426797	0
431262	0
395554	0
395691	0
100859407	0
107049269	0
107049267	0
427415	0
425200	0
395804	0
776138	0
101748426	0
424044	0
430998	0
421359	0
424374	0
429892	0
427168	0
101749201	0
418912	0
426354	0
417439	0
768717	0
768673	0
396174	0
769118	0
770487	0
100858576	0
121113271	0
396020	0
419528	0
771795	0
426630	0
424726	0
424725	0
100859804	0
416506	0
107049906	0
771904	0
425007	0
374166	0
417588	0
100857565	0
419089	0
419616	0
421625	0
416381	0
427250	0
769339	0
418186	0
121109116	0
418741	0
426132	0
418731	0
395876	0
426146	0
415972	0
422183	0
422315	0
769242	0
417322	0
395134	0
374177	0
395191	0
422689	0
427209	0
423112	0
769224	0
107049459	0
429044	0
419109	0
426281	0
395942	0
415652	0
427148	0
416407	0
423255	0
100857840	0
426282	0
101749071	0
426573	0
425754	0
395326	0
427727	0
417516	0
417375	0
770553	0
422107	0
418503	0
100859837	0
770342	0
427687	0
417172	0
396312	0
417117	0
427757	0
418201	0
107049030	0
421566	0
417691	0
417026	0
427723	0
770140	0
421532	0
416157	0
771977	0
107048987	0
424014	0
777580	0
417163	0
373911	0
419968	0
396090	0
419927	0
421237	0
112530086	0
395252	0
428448	0
101747534	0
428534	0
100858488	0
110224120	0
107053766	0
395107	0
121107585	0
426919	0
418435	0
416687	0
426519	0
395157	0
770922	0
770665	0
416288	0
427640	0
416280	0
416278	0
396406	0
770488	0
395397	0
416277	0
427639	0
416275	0
770421	0
416271	0
416269	0
395481	0
770250	0
416265	0
427636	0
416262	0
416261	0
416258	0
416256	0
416255	0
416254	0
416253	0
416251	0
416250	0
416249	0
416247	0
100857510	0
416240	0
416286	0
416285	0
770805	0
416283	0
416281	0
395742	0
416276	0
414741	0
416270	0
100858009	0
416268	0
100857973	0
416245	0
416244	0
416241	0
416210	0
768554	0
416200	0
121106434	0
427339	0
418634	0
418633	0
418635	0
395625	0
418765	0
418666	0
423455	0
423025	0
777441	0
426629	0
374050	0
395757	0
107053338	0
430767	0
395418	0
769360	0
107050760	0
101748212	0
424761	0
424762	0
424763	0
424811	0
423403	0
423479	0
396248	0
423487	0
423404	0
424072	0
421339	0
420519	0
395712	0
420549	0
420550	0
420558	0
373969	0
420580	0
417137	0
772254	0
420575	0
420595	0
420603	0
395526	0
769840	0
768406	0
421029	0
424043	0
112533553	0
768922	0
426164	0
424541	0
770954	0
416745	0
421316	0
429060	0
374046	0
424477	0
424491	0
107049411	0
429090	0
428563	0
416715	0
396199	0
421317	0
421323	0
396379	0
424723	0
424551	0
421226	0
421229	0
769979	0
770081	0
426599	0
107053969	0
418244	0
101750245	0
429249	0
420853	0
420850	0
420847	0
771221	0
420821	0
395736	0
420848	0
771369	0
768449	0
418960	0
395572	0
771262	0
422021	0
415701	0
417684	0
101751011	0
395685	0
425053	0
417649	0
100859083	0
417647	0
421862	0
415332	0
395678	0
100857714	0
426611	0
418920	0
418922	0
418437	0
418433	0
430981	0
418447	0
422076	0
100049617	0
417456	0
769013	0
417326	0
417454	0
427814	0
112530026	0
112533497	0
418420	0
418403	0
769280	0
418396	0
769280	0
418396	0
395198	0
100857186	0
772097	0
418402	0
418401	0
418400	0
418398	0
418322	0
427606	0
374193	0
420649	0
419210	0
427396	0
374272	0
415947	0
415992	0
417752	0
770690	0
428024	0
417461	0
396206	0
427254	0
396268	0
426732	0
426786	0
417787	0
417849	0
417857	0
418549	0
425237	0
419533	0
102725543	0
107049508	0
121106708	0
497224	0
497222	0
497221	0
497219	0
497218	0
497217	0
497216	0
497215	0
497211	0
107050638	0
418578	0
429107	0
424729	0
430210	0
769912	0
395597	0
395123	0
426631	0
423682	0
395356	0
423638	0
395591	0
423962	0
395421	0
423963	0
416558	0
418769	0
416519	0
100858027	0
416509	0
416508	0
416507	0
416504	0
416503	0
770275	0
416453	0
418770	0
416420	0
416525	0
416524	0
427665	0
416515	0
373915	0
416505	0
416502	0
416618	0
416616	0
771758	0
428140	0
121108229	0
395189	0
396303	0
771833	0
427246	0
100858962	0
121106513	0
416823	0
427694	0
416826	0
416827	0
425507	0
416891	0
419293	0
419292	0
768938	0
416919	0
416818	0
416830	0
416892	0
416916	0
416917	0
416918	0
416920	0
419488	0
419485	0
101750144	0
395561	0
771655	0
418958	0
417583	0
374191	0
101747682	0
395773	0
427122	0
431449	0
421161	0
101748748	0
424094	0
395099	0
395328	0
396178	0
419227	0
424118	0
431212	0
396301	0
396415	0
395302	0
419315	0
396458	0
419017	0
419014	0
419330	0
428167	0
419209	0
769120	0
419941	0
419943	0
415774	0
769866	0
427245	0
431608	0
424447	0
421273	0
427550	0
769424	0
769532	0
415792	0
101748328	0
422227	0
427309	0
418190	0
418183	0
422536	0
422623	0
395241	0
422479	0
422484	0
422698	0
422624	0
422625	0
422626	0
418724	0
418733	0
418734	0
418735	0
421688	0
415978	0
419262	0
415981	0
415976	0
415968	0
415963	0
396213	0
374075	0
422313	0
422385	0
422220	0
422330	0
422327	0
396097	0
419312	0
419314	0
768703	0
418083	0
771315	0
418023	0
417920	0
427904	0
770780	0
417963	0
416368	0
770238	0
416185	0
421069	0
770910	0
419792	0
374144	0
770233	0
419762	0
419790	0
420928	0
423501	0
423557	0
423581	0
423576	0
423536	0
423543	0
107051471	0
423580	0
776054	0
427514	0
427315	0
431260	0
100859749	0
121107542	0
419142	0
428259	0
373912	0
427651	0
417395	0
421863	0
421866	0
421896	0
100859645	0
414896	0
772297	0
421864	0
428637	0
415523	0
431652	0
421807	0
428624	0
100857774	0
426930	0
421580	0
421744	0
421646	0
421177	0
419809	0
430162	0
374119	0
100857356	0
121108224	0
396505	0
772003	0
415586	0
418127	0
395702	0
429374	0
424271	0
417250	0
404293	0
426612	0
769832	0
419100	0
428312	0
419101	0
419104	0
426314	0
419098	0
419111	0
419112	0
107049580	0
428728	0
422434	0
101751667	0
395475	0
427210	0
769693	0
417429	0
417435	0
771433	0
373924	0
417437	0
415809	0
415633	0
426495	0
418146	0
415750	0
427545	0
395196	0
419848	0
419872	0
395112	0
431047	0
416670	0
100857269	0
415875	0
415877	0
415876	0
415878	0
427566	0
420512	0
100857333	0
423170	0
420081	0
428328	0
423250	0
423269	0
423270	0
423295	0
396208	0
427066	0
423381	0
423382	0
121113288	0
396013	0
428888	0
396003	0
768516	0
426238	0
100858619	0
428580	0
420121	0
420124	0
427302	0
772302	0
100857433	0
415453	0
415489	0
415490	0
768830	0
421819	0
421817	0
421816	0
417499	0
395280	0
417341	0
396159	0
427799	0
417371	0
427278	0
424713	0
395405	0
424028	0
424027	0
428997	0
424628	0
419982	0
424552	0
424563	0
420792	0
422980	0
417750	0
427854	0
430697	0
425789	0
420130	0
101749221	0
420084	0
420101	0
420103	0
420104	0
121107750	0
396167	0
419453	0
419407	0
419406	0
419405	0
419403	0
419404	0
422585	0
422595	0
422520	0
422247	0
422746	0
422741	0
395476	0
419513	0
772393	0
107054975	0
422149	0
416977	0
422152	0
769109	0
419939	0
100857687	0
420412	0
395896	0
421386	0
421977	0
107049058	0
395713	0
428695	0
769765	0
427477	0
415309	0
395613	0
426413	0
415308	0
770225	0
425524	0
421261	0
421192	0
421210	0
421195	0
395796	0
422165	0
417092	0
417101	0
417124	0
417143	0
378802	0
772069	0
417173	0
417175	0
417177	0
121108659	0
415303	0
772213	0
422151	0
395823	0
771901	0
428692	0
417229	0
100859828	0
418110	0
418109	0
420002	0
418107	0
417708	0
771854	0
417692	0
420986	0
420988	0
420987	0
420989	0
421993	0
420985	0
421002	0
100857499	0
423714	0
770642	0
416999	0
100858829	0
374202	0
417027	0
417011	0
417008	0
416997	0
427140	0
420315	0
420425	0
430616	0
421538	0
428832	0
428587	0
419119	0
770778	0
395671	0
396359	0
395886	0
416092	0
418812	0
101752092	0
418811	0
423742	0
423747	0
414833	0
423821	0
423850	0
428979	0
423746	0
423748	0
423760	0
430337	0
423848	0
423849	0
770328	0
425134	0
374108	0
424901	0
429406	0
396549	0
378902	0
422094	0
100859876	0
395404	0
373896	0
418498	0
418493	0
419060	0
419062	0
419064	0
101748950	0
100858235	0
419825	0
421172	0
396180	0
769377	0
424227	0
423061	0
421140	0
423847	0
429878	0
770421	0
416271	0
416263	0
772331	0
101749950	0
107052956	0
395836	0
429198	0
417471	0
101751148	0
416051	0
100859612	0
107054610	0
101750925	0
419795	0
428258	0
121112980	0
769028	0
426943	0
418529	0
396538	0
426010	0
395958	0
427307	0
421630	0
414337	0
121107669	0
107055273	0
100858100	0
770940	0
770926	0
776146	0
770839	0
121106626	0
395366	0
121111199	0
121111200	0
121111198	0
121111197	0
121111159	0
121111158	0
121111157	0
121111156	0
121111155	0
395651	0
422848	0
422850	0
422851	0
428796	0
769292	0
422865	0
422866	0
422867	0
422868	0
422871	0
428798	0
428799	0
429033	0
395936	0
422878	0
422884	0
422887	0
422899	0
422900	0
422903	0
100859859	0
422910	0
422912	0
771776	0
422919	0
422920	0
424200	0
428801	0
422929	0
422930	0
424201	0
415603	0
769972	0
415607	0
770021	0
418963	0
425060	0
429037	0
425722	0
425454	0
425721	0
100858626	0
395801	0
395769	0
100857507	0
396348	0
429040	0
425656	0
431683	0
396198	0
418990	0
395317	0
424208	0
416681	0
416683	0
427684	0
416688	0
395854	0
769274	0
416700	0
424210	0
395949	0
416679	0
427683	0
100859230	0
416684	0
424211	0
416691	0
416693	0
416696	0
416698	0
395755	0
418250	0
424213	0
424214	0
416239	0
427644	0
416346	0
416347	0
416349	0
416352	0
100859412	0
771891	0
427611	0
416348	0
416351	0
373931	0
427384	0
396474	0
426802	0
426810	0
426813	0
427331	0
427333	0
427334	0
427337	0
427341	0
427417	0
427364	0
427365	0
427386	0
427385	0
395785	0
769337	0
426795	0
426798	0
768427	0
426800	0
426812	0
426220	0
427330	0
431637	0
100858057	0
427335	0
101747858	0
769603	0
431639	0
427336	0
396156	0
431658	0
396437	0
427338	0
373897	0
431640	0
769322	0
415608	0
415609	0
769825	0
415610	0
415611	0
427428	0
100857674	0
395285	0
418593	0
418596	0
418597	0
418598	0
374006	0
418600	0
395777	0
418602	0
418604	0
100858121	0
418608	0
418611	0
772315	0
428001	0
418618	0
427423	0
378928	0
418622	0
395255	0
418624	0
101749218	0
418625	0
418627	0
418628	0
418631	0
770077	0
418637	0
408047	0
418640	0
418589	0
418594	0
770043	0
772218	0
418599	0
427996	0
427997	0
418606	0
418609	0
427999	0
418613	0
418616	0
431661	0
418617	0
418619	0
418623	0
427419	0
418764	0
418763	0
374229	0
418661	0
418663	0
428007	0
396286	0
418665	0
418668	0
418670	0
418671	0
770004	0
418673	0
428008	0
101748456	0
418680	0
418682	0
428009	0
769986	0
418660	0
769097	0
395480	0
418674	0
418675	0
418676	0
100858683	0
418681	0
395994	0
771374	0
423916	0
423908	0
769677	0
426017	0
426323	0
107056412	0
769951	0
107056411	0
101747893	0
100857896	0
425999	0
770547	0
422966	0
101748423	0
430454	0
426015	0
426014	0
101748485	0
426566	0
101750393	0
769808	0
100859051	0
100858953	0
107049506	0
100859215	0
424859	0
424858	0
424857	0
770128	0
770166	0
429131	0
770258	0
429271	0
424753	0
424755	0
424756	0
424758	0
424759	0
100859787	0
424764	0
100858447	0
424831	0
419137	0
424830	0
374116	0
424822	0
424821	0
424820	0
429129	0
424817	0
424815	0
424810	0
771271	0
429133	0
424861	0
770111	0
424856	0
424855	0
395825	0
424853	0
404750	0
424835	0
424836	0
374089	0
424754	0
395141	0
101748009	0
424767	0
424770	0
768444	0
404536	0
101748451	0
503512	0
374090	0
424824	0
424823	0
424819	0
374127	0
424813	0
424812	0
395319	0
395941	0
420440	0
420447	0
420448	0
420455	0
420457	0
420459	0
420460	0
420441	0
420442	0
420444	0
395615	0
373986	0
420446	0
424085	0
100859557	0
420451	0
420452	0
420453	0
420458	0
420461	0
428899	0
428900	0
424084	0
423389	0
423390	0
428901	0
428902	0
423398	0
423399	0
423402	0
424083	0
423407	0
423409	0
423412	0
423413	0
423414	0
378424	0
423416	0
423418	0
423419	0
423420	0
424082	0
423428	0
423429	0
423430	0
423432	0
423433	0
423436	0
395284	0
772339	0
107049127	0
396273	0
423437	0
423441	0
424081	0
423443	0
423446	0
423452	0
423453	0
423454	0
423456	0
423457	0
424080	0
423458	0
428908	0
428909	0
423464	0
423466	0
424078	0
423471	0
423472	0
423473	0
423477	0
423481	0
423482	0
423484	0
423485	0
423486	0
424076	0
772190	0
772201	0
423491	0
428913	0
423496	0
423498	0
424075	0
421905	0
421906	0
421909	0
421910	0
424073	0
423391	0
423394	0
423395	0
423397	0
423401	0
423408	0
428904	0
423417	0
772299	0
423426	0
100858625	0
772372	0
428907	0
395878	0
423444	0
423447	0
423450	0
423451	0
423459	0
423467	0
423469	0
428911	0
772187	0
423488	0
424067	0
423489	0
423494	0
100859188	0
421904	0
421908	0
424064	0
421911	0
420517	0
420523	0
420525	0
420528	0
420529	0
420531	0
420533	0
420535	0
772063	0
771872	0
420546	0
424061	0
772177	0
428425	0
420565	0
420567	0
420568	0
395830	0
420569	0
424062	0
420573	0
420574	0
420577	0
420582	0
429007	0
420585	0
420586	0
420589	0
395748	0
374137	0
378800	0
420592	0
420594	0
420596	0
420597	0
420598	0
424059	0
420599	0
428429	0
414335	0
420520	0
420524	0
420526	0
396225	0
420532	0
420536	0
420537	0
424055	0
420538	0
420542	0
420545	0
420551	0
420554	0
420555	0
420556	0
424053	0
420557	0
420561	0
420562	0
420563	0
772070	0
424050	0
420578	0
420583	0
420587	0
420588	0
772374	0
420593	0
373907	0
420621	0
424862	0
395403	0
429134	0
429135	0
424873	0
768589	0
424875	0
424874	0
424878	0
424731	0
429119	0
768706	0
424740	0
429005	0
396241	0
395409	0
424863	0
424864	0
424868	0
424869	0
429136	0
424876	0
424877	0
429118	0
424733	0
424739	0
424045	0
425900	0
429466	0
430750	0
421031	0
768659	0
421039	0
421040	0
421043	0
421045	0
421047	0
428516	0
100859046	0
421020	0
426488	0
426765	0
421051	0
421052	0
421032	0
421036	0
421035	0
421033	0
396409	0
421027	0
421025	0
421023	0
374126	0
418977	0
418976	0
418973	0
418972	0
418971	0
100857277	0
423978	0
418969	0
418975	0
418974	0
418970	0
418968	0
418967	0
418966	0
423979	0
101748418	0
418965	0
427104	0
427106	0
373964	0
424409	0
424405	0
424404	0
395135	0
396231	0
424400	0
424396	0
424395	0
429066	0
770513	0
100857481	0
429064	0
429062	0
101747696	0
395216	0
424365	0
769998	0
424361	0
424360	0
424358	0
424357	0
769122	0
429057	0
424355	0
424353	0
396397	0
423982	0
424350	0
386580	0
395961	0
424344	0
424343	0
423983	0
424342	0
424341	0
429055	0
424462	0
424463	0
424466	0
424467	0
424468	0
424469	0
424471	0
424472	0
424474	0
424475	0
423989	0
424482	0
424483	0
424485	0
424487	0
424488	0
424494	0
395174	0
429087	0
423990	0
429088	0
770460	0
374251	0
424507	0
424509	0
424510	0
423991	0
424512	0
424513	0
424515	0
107056693	0
424519	0
373930	0
373901	0
424522	0
424528	0
424531	0
771215	0
424533	0
424540	0
424542	0
424543	0
421371	0
421364	0
421363	0
421362	0
421360	0
395357	0
421355	0
421354	0
421352	0
421348	0
421347	0
421340	0
421334	0
421333	0
416717	0
396539	0
396414	0
416718	0
424070	0
416719	0
416720	0
416721	0
416722	0
416723	0
395962	0
424066	0
421287	0
421288	0
421291	0
421289	0
101748653	0
428556	0
421298	0
424065	0
421299	0
421303	0
421301	0
421303	0
421301	0
396025	0
374188	0
421319	0
421321	0
374180	0
396285	0
421324	0
421325	0
424056	0
421326	0
421327	0
424408	0
424406	0
770767	0
424054	0
777133	0
424402	0
424401	0
424399	0
770613	0
424390	0
424052	0
424387	0
424385	0
769871	0
424381	0
424380	0
424379	0
768542	0
374031	0
424377	0
424375	0
424373	0
424369	0
424368	0
424047	0
424367	0
424366	0
424363	0
378912	0
424359	0
424356	0
424046	0
424354	0
424351	0
424349	0
768611	0
424337	0
373939	0
424336	0
424458	0
395374	0
424470	0
424476	0
423977	0
429083	0
424486	0
429084	0
424492	0
424493	0
424495	0
423984	0
424497	0
424499	0
395269	0
424501	0
107053959	0
424518	0
423985	0
395140	0
424526	0
424527	0
429089	0
424532	0
424534	0
424535	0
424539	0
101747367	0
421375	0
421374	0
421370	0
421368	0
421367	0
396420	0
395802	0
421361	0
421358	0
421353	0
421351	0
421349	0
421346	0
421343	0
423992	0
421337	0
421335	0
424717	0
416716	0
416726	0
395776	0
100534590	0
772289	0
101748994	0
421295	0
421297	0
421304	0
421305	0
416743	0
395529	0
770243	0
424721	0
421328	0
770442	0
418535	0
427988	0
418533	0
427986	0
418531	0
395313	0
418534	0
427987	0
418532	0
418528	0
418526	0
431665	0
427430	0
427431	0
427433	0
395660	0
426055	0
429640	0
427438	0
395443	0
429116	0
395262	0
427446	0
427447	0
427449	0
427183	0
427184	0
427187	0
395662	0
768482	0
427193	0
100533998	0
395432	0
395242	0
431664	0
427429	0
427432	0
427434	0
431666	0
427435	0
100533999	0
426054	0
427437	0
770629	0
427443	0
427444	0
427448	0
424719	0
431585	0
100857889	0
427190	0
427194	0
395781	0
768501	0
424720	0
420264	0
420262	0
378788	0
420259	0
420254	0
420255	0
420252	0
770471	0
768824	0
426304	0
420251	0
112529926	0
420245	0
101751119	0
420243	0
420242	0
426536	0
770893	0
420238	0
420234	0
420232	0
420231	0
420229	0
420227	0
420226	0
770634	0
395449	0
404771	0
420223	0
428371	0
420269	0
420267	0
420266	0
420265	0
420263	0
428377	0
420261	0
420257	0
429506	0
420249	0
771523	0
771428	0
425567	0
425416	0
426584	0
101751823	0
374102	0
428374	0
420237	0
420236	0
420235	0
420233	0
420230	0
420225	0
420224	0
421243	0
421230	0
421240	0
421236	0
421233	0
421232	0
421228	0
423128	0
770055	0
428854	0
428852	0
423129	0
395516	0
100857954	0
423016	0
423017	0
427328	0
101750732	0
768471	0
374155	0
395383	0
769132	0
420372	0
396061	0
396281	0
419047	0
374106	0
374120	0
418243	0
418241	0
418240	0
419046	0
419048	0
431336	0
426116	0
426428	0
395750	0
426315	0
418245	0
417382	0
423103	0
423102	0
427237	0
427236	0
417384	0
414891	0
427233	0
427232	0
427243	0
431603	0
427238	0
417385	0
396148	0
427234	0
415623	0
121106440	0
420859	0
420858	0
420857	0
420854	0
395093	0
121106455	0
420841	0
420840	0
422093	0
420839	0
420838	0
420834	0
420829	0
420828	0
420824	0
769231	0
420823	0
396453	0
420822	0
420819	0
428476	0
395982	0
119694942	0
420856	0
425670	0
420842	0
420837	0
420832	0
428675	0
420818	0
769005	0
426878	0
100858035	0
426888	0
395299	0
418937	0
418940	0
418943	0
418944	0
418945	0
378917	0
418947	0
771615	0
418949	0
428081	0
418951	0
418952	0
418953	0
395771	0
428083	0
428084	0
418955	0
418962	0
418938	0
418939	0
771538	0
418942	0
418946	0
418948	0
418957	0
373947	0
100857589	0
431627	0
427320	0
427323	0
427324	0
414876	0
422038	0
422035	0
770947	0
422033	0
426249	0
422028	0
422026	0
422024	0
422023	0
422022	0
396392	0
428663	0
768712	0
417686	0
417680	0
417681	0
417678	0
417675	0
374224	0
417672	0
417670	0
101750365	0
776037	0
417661	0
427838	0
417660	0
417657	0
417645	0
417644	0
417643	0
422077	0
417642	0
417639	0
417638	0
417636	0
417635	0
417634	0
100858879	0
417631	0
417630	0
417614	0
771958	0
417609	0
395305	0
771945	0
417607	0
417606	0
395971	0
417598	0
417596	0
417595	0
771897	0
417590	0
427812	0
417687	0
417679	0
427842	0
427840	0
417673	0
417671	0
395807	0
427839	0
417444	0
417668	0
417666	0
417665	0
417664	0
772264	0
417658	0
417381	0
417653	0
395172	0
417646	0
373990	0
395789	0
373989	0
417640	0
772090	0
417631	0
417630	0
417629	0
417627	0
417626	0
417625	0
396377	0
417624	0
374066	0
417623	0
417622	0
427836	0
427835	0
101750166	0
417620	0
417619	0
